Comment,Comment ID
"Hey Chamath, instead of VP, I think Tucker is Perfectly suited and gifted to be Trump's Press Secretary! What do us say Tucker? President Trump?",UgydRN4XKWue0SArAJZ4AaABAg
Hmmmm I like how tucker plays dumb and doesn’t know why he was fired????  His B.S. cost the company too much $$$$.  It’s called KARMA,UgzyV0teErSrO7mjumx4AaABAg
Bingo on the angry women point,UgxVPeDUQBnBtFoxbl54AaABAg
👨‍⚕️🏥,UgyYmebO4VSyCT6Uiyt4AaABAg
Yuri Bezmenov details he blueprint of chaos to reorder (“new normal”) exceptionally well,UgwIf5_nhkWCWiDRt_h4AaABAg
"Randall Carlson went into great detail on ""Tucker Carlson Today,"" discussing the Younger Dryas  impact event theory. Randall pulled out the pics of a flash frozen mammoth that was frozen through while eating siberian flora, and something broke its hips so that the mammoth was knocked back on his haunches. What could do that to a mammoth?",UgyBgQdL_Sx7lHhg4vB4AaABAg
Fantastic episode 👍,UgyRNZe-vw8G8I8B6794AaABAg
"14:19 the nation making Trans people an issue was only because Republicans and Tucker while on Fox made it one. Same goes for women’s rights and gay rights. Countries acting in their self interest means people within those countries will want to act in their self interest too. So I’m not following what Tucker is on about especially because ranting about Trans rights is exactly what he’s been crying about all these years. If hes now saying he was idiot back then, then we may have found something he and I agree on.",UgzDwGg39CZLBdytB_h4AaABAg
I know why he was fired,Ugwl3gS80Fk9u6WpvpJ4AaABAg
5 of America’s most wealthy and powerful sitting on a podcast talking discussing how disastrous excess wealth is - never saw that coming,UgydvoIybw7uau_ed_t4AaABAg
Social cohesion would be achievable through good education from pre-school. The value system of social cohesion is easy to create at school with the right teachers.,UgynaU9gFu2idCT3VNl4AaABAg
😂😂,Ugx10CaHZ69nUBrUda54AaABAg
"Tucker Carlson outclasses all of them.    All great guys, fan of them all, but Tucker is just in a class of his own.   Confidence in his beliefs shines through.",UgybTHpeI-xdr4Y-LBZ4AaABAg
100% agree with Tucker around 48:21 when he said that some of these rich people are “too smart not to know what their really doing”. I’m sure some or even the vast majority have good intentions at heart and just don’t see the error of their ways - it seems statistically impossible that since it generally takes intelligence to gain massive wealth that at least 1 of the many many intelligent rich folk are not doing malice intentionally,UgzwTAHekBz46ubr7bp4AaABAg
"AI is different physical behavior such as food of human. No battery imposition.Tribalism is rank theory and position. Human is entity with social beings such as communication as well as collective consciousness of family goal.  So just a face of human is not representative, however it is important.",UgzApjR-qUnw9bVevSB4AaABAg
During the great depression we didnt have the same issues we have now.,UgyhNpHb_PsAMIeRRRh4AaABAg
"Operation Mockingbird was/is successful in MSM. The talking people on that platform seem to be nearly completely compromised. Consuming MSM is not useless … it’s dangerous, imho",UgyEeuUUrCXKnZtvrxh4AaABAg
"Wtf Google, posting climate change header.",Ugx92ve10hM3PAhSM594AaABAg
Also don't tell Friedberg we invented climate change 😅,Ugyuqws521MGK9IDyjl4AaABAg
All revolutions were funded,UgyHtA95443CKBP33WZ4AaABAg
One of the best episodes of the All-In Podcast,UgxdB7WlfJSUprNgTGp4AaABAg
One of the best episodes thus far. Post-Fox Tucker has been really interesting to watch.,UgwXLBNx-EYdQWD1loZ4AaABAg
"Great job guys, fantastic episode.",UgwD6jeEiBgcnwSxcQB4AaABAg
"If aliens showed up and/or there was 100% proof that is shown to the whole world to prove their existence, whether they’re benevolent or not, I think that would be a wake up call to earth to get their shit together. We would want be more peaceful so we can all focus on space travel and join the intergalactic conversation",UgxkJIUnGwtufXYWOvR4AaABAg
Tucker should really run for President@@@@@@,Ugzoqeez9w7Db16ayHh4AaABAg
Regardless of whether or not the mammoths flash froze is irrelevant. The fact that ice ages happen proves “climate change” is the biggest hoax and y’all feel for it. It’s pretty obvious that since the whole world isn’t covered in ice that we had a change in climate. We have only been burning fossil fuels for a few hundred years in vast quantities. The earth has not been entirely frozen for a shit load longer than a few hundred years,UgwwX_NeKGfr6ZZ42cF4AaABAg
"Credit to Jason, impressed and solid interview 🔥🔥🔥",UgwRsiqwec3tnA9xlxB4AaABAg
His interview with Tate was very strange,Ugwga2n-PD9A0UPQAfp4AaABAg
Yup ... in the top 5 ... thanks  to all of U,Ugyh2RswJsupcWxUW7F4AaABAg
Really lowered your standards here guys. Good luck with your future shows 👎,UgwWrmp7Oh-FmlO3sYp4AaABAg
"Tucker is right on climate change. Jcal unable to discuss this topic with nuance is a tell...but he has been a great host today, not talking over for once! Bravo.",Ugz3nqF9My_AB0Wxmqt4AaABAg
Gavin appears like Mads Mikkelsen in Hannibal,Ugydf4M1rgdSlRyCH7V4AaABAg
"Class, ...knowing when to leave it alone.",UgzfMYdPCZXMoqz7qzp4AaABAg
"""Invent Climate Crisis"" ...uhh he almost sounded sane.",UgwmNUyHqHQEJ9NpLXV4AaABAg
I feel like Tucker has turned Chamath and JCAL to be republican.,UgwDsi7TaXzdbVHqecV4AaABAg
tucker seems super honest and great television host.  FOX was stupid to fire him.,Ugyu0QN2zjAI753T5Wt4AaABAg
Jumped the shark with Tucker on the pod today,UgzBusz3aFMOUj_v5eR4AaABAg
Waking up in the Maldives to this amazing episode❤,UgwKgUvd80cX16NFsnF4AaABAg
Rich people seeing Japan through their own lens. 51:00.,Ugxe9BWN-xKXbB1OWwl4AaABAg
"Great pod, besties. Tucker is a bestie of a guest that’s for sure. Thank you.",UgzgpEkh3OnECjc3ylN4AaABAg
Tucker launching cruise missiles,UgxH1fCB8DlKMSRNb5R4AaABAg
Result: Will not be as significant of a transfer as envisioned. It is not wealth that will be forward-invested. What’s left after boomers satisfy the wants/needs of their remaining life will be used to square the kids’ overdue accounts owed.,UgwIzcUiKiQrd-OG5Dt4AaABAg
Chamath “Pro-Hamas” comment makes him so out of touch it’s laughable. Protesting against an extermination campaign isn’t supporting Hamas,UgzdsQKth4_N444wDuJ4AaABAg
One of there best episodes,Ugw06d3zebfBCPP-knt4AaABAg
I have to give Jason credit for keeping this professional and friendly.,UgzzjxYMew8KAxoeP1d4AaABAg
Tucker is the goat,Ugwcd2BSXFHAR2ttcgN4AaABAg
"Best show to date! And no, the climate change position is not “bonkers”",UgwPwB_TANT1P8KeF954AaABAg
"I want to address the point made at 10:39 : I love this podcast and Tucker and no one should be mobbed for their political views, but I live in Maine where Tucker has his vacation house. Tucker complains about being unfairly confronted. I would never confront Tucker for his political views, but if I ever see the man I will personally confront him to tell him his property has pissed off a lot of local landowners, specifically because he hires plows to shovel his property's snow onto local snowmobile trails. To be clear, Tucker insists he keeps a 'green lawn' in Maine winter -- this is the equivalent of insisting Alaska be free of ice. He pays a LOT to constantly shovel snow off his property so he can maintain a lawn in the middle of January, at the expense of the local trails he dumps all his crap on.",UgxEIdhymYlqBCcLyUh4AaABAg
This is so baffling that you keep saying this. Cause it makes no sense.,UgySqz-jeVDAMa_nIhh4AaABAg
Unless you have proof.,UgwsQgR-wzrPq8i8ts54AaABAg
Can you now imagine the Indians or the Chinese being lectured on how to run their countries from that very same toddler?,UgwBMackDPjlsp2x0BV4AaABAg
are polls even real? i don't know a single person who has ever been polled before lol,UgzaigR9V2pEKTXOn0V4AaABAg
"It’s US against Deep State (actors may change, but the characters do not). Trump likely the only exception to this in my lifetime",UgzwkrjkYZpWdWmAuQd4AaABAg
"As an average guy from Nigeria, my politics definitely overlaps with Tucker's. Love the pod!",Ugx-b9wQq7a_dKUVCUJ4AaABAg
Disaster,UgzqpKxEpwkYaHhW_jp4AaABAg
Fantastic interview,Ugx-2SJDN06bYHDohjx4AaABAg
I am surprised and elated to hear Tucker's point about too much affluence leading to self destruction because as an African it is a common theory that mass hysteria in America is due to its success,UgyrnnH-iMne3e_TV3V4AaABAg
Seriously? Tucker on your show? Wow. No thanks. I will skip this week.,UgyhIrAYqx8meK78GAt4AaABAg
so Tucker gonnna be part of the Podcast going forward? please make this happen,Ugxa-pgSMR-B4pyqmuR4AaABAg
I guess one of the besties got triggered and couldn't show up,Ugy6RCasDrhn7JfyrrR4AaABAg
Diamond hands REDFIN,UgzjfP_c0tUlp26Qjk14AaABAg
The guy who interviewed musk was being professional. The only d bag is the person who draws that conclusion.,UgwiaFZ1JlWGrJcJv-t4AaABAg
"Friedberg with the great questions, trying to move the question forward. The low-key mvp of this greatness.",UgxOQdqyLPic6aeUaJV4AaABAg
Rachel Maddow has not been No 2 for a very long time. (Fox had the top 5),Ugztt8bBE1y0qyLSrot4AaABAg
This guy is completely out of his mind,Ugyeq1iWQFs2WZEd1NF4AaABAg
Ew,UgwYuL9h2LwhGgzXyoN4AaABAg
Greater chance Korea can keep it going than falling apart but they do live with the worry that it is possible it all falls apart (97 Asian Crisis like).,UgyB8249-xbV4wl5VEF4AaABAg
"I'm fairly agnostic on Tucker and I thought this was a top 5 episode, I know many will simply skip this one cause of his reputation which is unfortunate as it ended up being one of the most thoughtful and intellectually stimulating conversations on this podcast.",UgyTvm9slxVwhfrdgmp4AaABAg
"funny how the corporate media covers guys like tucker and rfk jr. like they're the devil incarnate, then you hear them talk and they're just thoughtful American dudes lol",Ugx2v1H7SXGJVVC6PLF4AaABAg
"I don't have to agree with Tucker, but clearly this Pod is the most open and free there is on internet. You can know more about all types of people. That's important.",Ugzp6ObIV0ag94kyuLd4AaABAg
"Fast forward to 2023 they finally woke up, but they things that had to happen where tragic. 140% inflation, etc.",UgzXW-yYBIVM6fZMwMZ4AaABAg
Love this ❤ Thank you all!!,UgzLOBX1IV7XuNphyJt4AaABAg
Disappointing to see the Pod crew not call him on the obvious hypocrisy of what he was putting out there as the BIG problems in this country and not acknowledge his culpability and profitability of those issues.,UgwBed82QwGD-NGlvxJ4AaABAg
Tucker unleashed is phenomenal. His interaction with the podcast community both in breath and depth has been outstanding. Two thumbs up 👍 👍!,Ugxa8jFOIj_IMeOQzh94AaABAg
Get Biden on! 🤣🤣🤣,Ugw5DXWJZE4swbG355N4AaABAg
"“The promise of the internet was diversity and access to information from a lot of different sources … it’s free and open. And the effect has been the opposite. There is less freedom of information than 30 years ago. “ — Tucker Carlson, man who has a popular show on X after getting fired from Fox.",UgwQRwbXmYeGt-TvHut4AaABAg
That made me smile!,UgxyZJlgtg-HDdr0m5x4AaABAg
WTF Jason? Gates & Bezos thoughtful philanthropists?,Ugx4Q905ux4jVuMGyZN4AaABAg
I found him much nicer here than he was at Fox.  The abundance factor he gets it correctly.  His laughter was kind of a sreaching and unbelievable.,Ugy3COi0a4Y9CdVLlaR4AaABAg
"Man, what camera is Tucker using, and can the rest of the All in Pod guys get that cam?",UgybwN22iPTAHTaDl0x4AaABAg
One of the best 👌 from All-in 🙏,Ugx9Yj2QbEtpoyNwhC14AaABAg
Tucker short circuits at 13:07😂,UgzlqKDdguIzVDL_XI14AaABAg
Liked this video before the intro song for my 2nd favorite African-American: David Sacks!,UgxVt5T8EoCPh71im6t4AaABAg
"People are kess curious / interested in the UFO debate because of the subconscious awareness of lies and untruths that are fed to us. Real or not, the current change in the status quo of UFO's feels more like a distraction than ever.",UgzAkB8ryM2dQv4QEg94AaABAg
Truly one of the best episodes yet. Love this pod more and more every week and Tucker took it to the next level! Thank you.,Ugynojd270EQ7zDKC_J4AaABAg
Jason conceding ground that Tucker is the best host. Tucker proving that he is this generation Allen Watts.,Ugw_x2AM5UXsdzGQQdJ4AaABAg
Such an amazing podcast! What a great interview! It's clear that the people who demonize Carlson are actually the enemy of the people.,UgxNWc_D-d_89C8qOgh4AaABAg
